temperature,current,voltage,vibration,label
67.41,11.97,248.13,0.32,0.0
66.65,8.89,236.42,0.32,0.0
109.01,24.11,208.72,0.72,1.0
72.13,9.05,236.26,0.29,0.0
65.69,10.42,237.77,0.35,0.0
72.09,10.91,245.58,0.3,0.0
68.28,9.37,231.12,0.25,0.0
63.23,10.06,232.45,0.24,0.0
69.43,9.24,227.63,0.3,0.0
69.86,10.04,232.28,0.26,0.0
73.04,10.43,235.97,0.39,0.0
68.09,10.53,244.03,0.29,0.0
66.71,11.02,213.96,0.27,0.0
71.99,9.14,245.56,0.21,0.0
71.05,10.03,234.05,0.29,0.0
78.2,9.01,234.71,0.31,0.0
74.25,10.56,226.29,0.24,0.0
99.06,25.27,146.3,0.79,1.0
71.65,11.0,248.66,0.33,0.0
73.29,9.46,243.12,0.22,0.0
97.98,23.44,177.21,0.75,1.0
66.9,11.04,246.98,0.24,0.0
66.64,9.55,224.35,0.24,0.0
72.69,9.55,226.69,0.41,0.0
76.86,10.12,248.95,0.37,0.0
61.74,9.92,252.23,0.3,0.0
107.65,24.18,170.31,0.77,1.0
73.64,10.42,249.27,0.32,0.0
102.14,21.81,168.49,0.84,1.0
109.16,23.99,185.12,0.85,1.0
104.27,22.31,214.4,0.82,1.0
67.99,10.64,235.8,0.28,0.0
63.33,10.18,246.63,0.31,0.0
70.14,8.35,233.01,0.28,0.0
68.85,10.13,248.11,0.31,0.0
99.98,23.96,164.06,0.89,1.0
64.47,10.0,226.55,0.23,0.0
68.43,9.71,233.84,0.33,0.0
73.47,9.89,241.17,0.28,0.0
78.93,10.6,236.57,0.35,0.0
74.33,11.36,237.72,0.28,0.0
107.11,22.04,154.96,0.87,1.0
81.6,9.91,233.82,0.28,0.0
72.42,10.89,244.47,0.22,0.0
68.34,10.68,240.65,0.35,0.0
105.84,22.18,182.8,0.69,1.0
73.65,10.38,242.99,0.28,0.0
73.73,8.79,247.59,0.32,0.0
66.8,9.15,249.82,0.27,0.0
74.92,10.37,224.78,0.3,0.0
68.22,10.26,233.74,0.29,0.0
74.03,9.45,242.57,0.27,0.0
64.07,10.31,243.85,0.32,0.0
73.18,10.22,240.51,0.34,0.0
68.33,10.59,241.93,0.28,0.0
69.32,10.16,226.23,0.35,0.0
64.07,8.62,245.46,0.31,0.0
71.61,8.88,233.19,0.35,0.0
66.93,10.04,245.57,0.37,0.0
69.61,11.28,234.32,0.32,0.0
100.11,23.18,185.29,0.79,1.0
66.99,9.52,235.92,0.33,0.0
70.95,9.76,250.57,0.26,0.0
69.24,10.32,241.27,0.29,0.0
75.68,9.9,220.88,0.31,0.0
105.41,27.26,186.86,0.82,1.0
102.19,22.84,231.66,0.7,1.0
108.1,25.66,186.49,0.72,1.0
68.34,10.32,232.57,0.29,0.0
67.37,10.23,235.69,0.27,0.0
106.8,24.23,184.3,0.69,1.0
106.81,24.0,180.89,0.71,1.0
107.74,23.3,159.35,0.75,1.0
74.62,10.33,245.82,0.27,0.0
72.58,10.76,243.58,0.31,0.0
103.82,24.1,183.37,0.67,1.0
68.96,9.65,232.06,0.32,0.0
72.05,9.99,254.33,0.33,0.0
105.11,22.04,152.28,0.91,1.0
69.96,9.29,243.24,0.24,0.0
74.53,10.01,229.68,0.26,0.0
69.76,9.25,225.15,0.3,0.0
77.22,9.96,238.33,0.28,0.0
68.61,10.23,251.3,0.18,0.0
103.67,21.63,179.96,0.78,1.0
71.49,10.19,234.91,0.3,0.0
67.81,10.73,226.27,0.34,0.0
69.37,10.79,230.05,0.38,0.0
79.54,9.43,219.18,0.37,0.0
104.52,24.14,164.05,0.8,1.0
77.82,10.26,231.92,0.24,0.0
67.37,10.5,242.89,0.35,0.0
62.7,10.2,229.13,0.25,0.0
107.71,22.92,218.42,0.89,1.0
103.27,23.44,193.21,0.74,1.0
69.03,9.74,251.63,0.31,0.0
108.76,21.72,138.99,0.66,1.0
109.13,26.25,201.25,0.79,1.0
73.45,9.51,234.59,0.21,0.0
107.09,25.41,177.63,0.95,1.0
75.41,9.89,249.36,0.22,0.0
107.69,25.62,217.52,0.75,1.0
101.77,24.55,180.85,0.84,1.0
66.04,10.37,231.09,0.33,0.0
73.8,9.8,252.65,0.37,0.0
71.46,10.71,239.26,0.3,0.0
73.19,11.4,222.29,0.29,0.0
103.22,21.95,158.4,0.87,1.0
72.68,10.05,223.35,0.27,0.0
72.34,10.0,246.13,0.39,0.0
73.46,10.4,242.26,0.33,0.0
74.19,10.4,242.5,0.32,0.0
69.57,10.18,246.64,0.25,0.0
73.21,10.03,232.46,0.34,0.0
101.94,22.24,93.19,0.77,1.0
105.26,24.15,171.77,0.71,1.0
68.25,10.05,248.04,0.33,0.0
79.05,9.83,219.18,0.32,0.0
69.67,9.02,229.96,0.22,0.0
72.46,9.35,235.72,0.29,0.0
103.84,24.1,143.5,0.81,1.0
77.67,10.97,225.17,0.3,0.0
74.97,10.82,238.49,0.29,0.0
76.06,9.94,235.59,0.29,0.0
103.73,24.97,176.51,0.83,1.0
70.01,10.63,240.35,0.33,0.0
69.94,10.54,236.94,0.26,0.0
108.86,24.62,199.53,0.75,1.0
75.33,10.18,243.73,0.3,0.0
105.29,22.98,174.89,0.84,1.0
109.02,24.9,172.58,0.74,1.0
71.27,10.23,238.78,0.4,0.0
75.98,10.18,239.12,0.21,0.0
73.6,11.29,242.43,0.29,0.0
81.89,10.5,247.8,0.33,0.0
105.04,21.04,113.77,0.77,1.0
72.58,11.22,227.7,0.27,0.0
102.81,23.49,219.87,0.8,1.0
74.26,10.14,235.93,0.28,0.0
104.52,25.36,188.08,0.86,1.0
76.8,10.01,242.61,0.37,0.0
72.51,11.22,227.66,0.32,0.0
69.61,9.17,229.96,0.33,0.0
73.49,9.22,232.05,0.27,0.0
71.74,9.45,246.66,0.23,0.0
75.56,10.12,224.86,0.25,0.0
106.5,21.77,183.51,0.9,1.0
63.92,9.15,239.91,0.28,0.0
74.19,9.47,233.4,0.32,0.0
65.39,9.64,246.14,0.33,0.0
101.7,25.16,191.22,0.66,1.0
81.43,10.77,243.01,0.33,0.0
71.32,9.45,235.61,0.35,0.0
69.63,10.67,226.74,0.24,0.0
64.21,10.43,238.54,0.22,0.0
72.83,9.71,237.29,0.31,0.0
72.29,10.32,233.16,0.32,0.0
63.2,9.81,253.6,0.3,0.0
66.49,10.12,241.68,0.24,0.0
103.42,24.53,113.8,0.78,1.0
67.49,10.56,248.2,0.32,0.0
75.14,10.73,230.52,0.25,0.0
99.78,26.81,161.67,0.78,1.0
61.76,10.46,220.05,0.3,0.0
67.62,10.74,234.36,0.24,0.0
74.15,9.53,241.83,0.25,0.0
71.66,10.43,232.58,0.3,0.0
69.81,10.48,233.84,0.28,0.0
107.5,23.28,176.58,0.7,1.0
61.55,10.89,239.72,0.26,0.0
76.53,10.36,228.45,0.2,0.0
76.68,9.68,230.43,0.25,0.0
77.42,9.07,237.66,0.3,0.0
73.16,10.09,235.51,0.28,0.0
106.3,20.51,179.94,0.83,1.0
106.99,24.67,154.17,0.8,1.0
74.23,10.82,246.88,0.29,0.0
71.3,9.21,240.91,0.28,0.0
66.97,11.48,237.24,0.26,0.0
104.36,22.11,221.45,0.78,1.0
62.8,8.77,230.33,0.34,0.0
101.53,25.93,122.37,0.72,1.0
64.44,10.34,229.19,0.29,0.0
76.79,10.06,250.0,0.25,0.0
106.46,23.29,170.17,0.8,1.0
74.63,10.07,242.78,0.28,0.0
59.88,10.7,226.53,0.22,0.0
69.73,9.86,235.32,0.31,0.0
69.2,10.15,234.29,0.19,0.0
72.87,10.48,243.88,0.3,0.0
64.6,9.78,245.31,0.33,0.0
68.21,11.52,221.4,0.3,0.0
70.8,9.79,226.79,0.27,0.0
103.15,26.57,159.03,0.83,1.0
71.63,10.0,252.24,0.25,0.0
75.2,9.73,223.5,0.25,0.0
61.82,10.9,239.06,0.27,0.0
78.33,11.69,244.57,0.29,0.0
69.87,9.19,216.88,0.25,0.0
66.84,11.04,246.57,0.31,0.0
67.59,9.42,225.43,0.27,0.0
74.02,10.26,230.89,0.29,0.0
75.32,10.35,235.83,0.31,0.0
113.22,24.89,193.44,0.65,1.0
73.15,9.85,230.84,0.27,0.0
66.2,10.96,235.62,0.3,0.0
83.22,10.49,233.66,0.35,0.0
77.2,10.06,230.52,0.38,0.0
67.97,9.94,243.55,0.32,0.0
65.88,9.48,230.92,0.25,0.0
68.58,11.49,251.39,0.31,0.0
104.76,22.46,168.27,0.86,1.0
102.2,22.62,154.82,0.74,1.0
100.01,25.89,187.56,0.79,1.0
72.6,10.09,250.25,0.23,0.0
74.43,9.51,239.86,0.34,0.0
75.43,9.97,223.86,0.31,0.0
73.21,9.8,245.32,0.27,0.0
69.1,10.06,250.56,0.23,0.0
78.2,10.33,232.69,0.31,0.0
74.84,9.34,236.48,0.34,0.0
73.29,10.07,250.55,0.32,0.0
70.9,9.5,239.76,0.26,0.0
108.44,26.53,173.21,0.81,1.0
102.05,25.36,177.89,0.88,1.0
107.17,23.59,171.25,0.74,1.0
71.4,9.65,237.52,0.25,0.0
70.42,11.02,242.98,0.27,0.0
64.75,10.65,240.57,0.32,0.0
99.07,23.0,150.12,0.74,1.0
73.55,9.51,240.29,0.2,0.0
109.98,26.14,198.9,0.81,1.0
69.95,10.54,235.63,0.26,0.0
75.53,9.16,225.47,0.27,0.0
100.7,24.34,207.31,0.71,1.0
74.89,10.16,237.41,0.26,0.0
77.49,9.69,230.87,0.35,0.0
63.23,10.19,234.06,0.33,0.0
108.29,24.48,217.19,0.74,1.0
63.72,9.86,244.82,0.27,0.0
106.88,21.91,201.31,0.8,1.0
71.66,9.74,235.81,0.25,0.0
67.1,11.24,225.77,0.36,0.0
74.94,10.03,226.14,0.3,0.0
67.06,9.63,235.25,0.29,0.0
69.46,9.36,232.2,0.3,0.0
77.96,9.37,235.03,0.35,0.0
72.93,9.93,235.93,0.35,0.0
59.19,9.76,236.6,0.3,0.0
73.23,10.36,243.19,0.35,0.0
71.76,10.81,245.85,0.35,0.0
78.94,9.97,232.75,0.31,0.0
105.82,20.78,197.57,0.73,1.0
112.59,22.93,211.63,0.73,1.0
66.79,10.44,233.53,0.3,0.0
70.26,10.3,229.15,0.3,0.0
100.79,24.96,196.44,0.72,1.0
69.86,9.38,246.11,0.29,0.0
102.48,23.19,169.6,0.97,1.0
70.79,10.55,225.06,0.3,0.0
81.36,9.4,241.74,0.31,0.0
69.92,10.74,239.12,0.31,0.0
70.88,10.66,231.2,0.32,0.0
63.18,10.75,219.5,0.32,0.0
70.72,10.34,239.0,0.29,0.0
72.25,10.01,248.87,0.26,0.0
72.6,10.11,232.44,0.29,0.0
59.76,9.65,236.02,0.29,0.0
108.47,24.57,166.45,0.85,1.0
72.73,10.12,235.92,0.36,0.0
71.58,9.17,227.06,0.29,0.0
74.01,9.78,242.9,0.33,0.0
75.86,9.15,236.71,0.36,0.0
102.04,22.42,173.75,0.73,1.0
77.31,10.69,226.97,0.26,0.0
63.37,9.55,240.24,0.33,0.0
101.67,18.48,137.34,0.73,1.0
62.51,10.37,216.53,0.33,0.0
107.56,27.24,177.14,0.71,1.0
105.35,22.89,171.12,0.71,1.0
79.71,10.83,235.86,0.26,0.0
73.62,9.64,249.56,0.26,0.0
74.6,9.49,234.48,0.32,0.0
104.65,24.58,153.64,0.77,1.0
102.28,25.07,162.54,0.72,1.0
67.01,10.11,213.14,0.33,0.0
69.04,10.81,238.83,0.29,0.0
63.14,10.42,229.67,0.28,0.0
70.66,10.23,238.47,0.33,0.0
63.47,9.89,251.73,0.32,0.0
75.17,9.65,239.15,0.29,0.0
75.8,10.02,235.13,0.34,0.0
107.38,23.1,149.46,0.75,1.0
62.36,9.42,235.58,0.2,0.0
72.57,8.58,226.78,0.24,0.0
68.73,8.74,221.16,0.25,0.0
103.08,24.83,194.04,0.8,1.0
66.62,11.39,227.85,0.29,0.0
66.39,10.97,238.55,0.32,0.0
76.46,9.84,224.59,0.27,0.0
72.5,10.71,239.48,0.3,0.0
67.87,10.18,230.01,0.28,0.0
70.99,10.91,257.83,0.24,0.0
74.2,10.35,231.45,0.34,0.0
72.06,9.63,240.3,0.36,0.0
71.75,9.66,230.27,0.32,0.0
71.76,9.89,219.53,0.21,0.0
106.65,22.07,231.95,0.81,1.0
72.58,10.96,219.51,0.34,0.0
106.82,24.54,150.74,0.85,1.0
70.59,10.02,227.71,0.29,0.0
74.18,11.24,239.02,0.29,0.0
65.63,9.59,242.55,0.29,0.0
73.01,10.07,239.69,0.22,0.0
103.44,22.47,187.27,0.93,1.0
64.92,10.86,212.65,0.26,0.0
99.84,22.85,131.8,0.78,1.0
73.2,9.34,232.72,0.35,0.0
105.57,21.56,181.52,0.79,1.0
67.06,9.5,251.28,0.32,0.0
77.44,9.71,235.59,0.34,0.0
69.65,10.04,234.84,0.34,0.0
107.14,24.2,189.85,0.88,1.0
100.52,23.91,178.62,0.8,1.0
68.9,9.4,246.74,0.34,0.0
68.45,10.08,233.48,0.35,0.0
69.82,9.82,228.87,0.32,0.0
72.81,10.8,239.63,0.27,0.0
77.39,10.58,222.96,0.39,0.0
71.8,11.17,232.57,0.2,0.0
73.83,9.96,247.25,0.28,0.0
74.1,10.85,240.92,0.26,0.0
77.31,10.31,247.3,0.24,0.0
68.49,10.59,214.53,0.3,0.0
67.88,10.0,230.22,0.35,0.0
67.44,9.62,235.59,0.31,0.0
75.06,10.31,234.22,0.3,0.0
74.82,9.02,243.23,0.26,0.0
69.33,10.11,233.46,0.28,0.0
67.29,10.41,224.7,0.28,0.0
105.31,24.18,166.08,0.53,1.0
64.67,11.15,235.33,0.36,0.0
75.59,9.52,229.56,0.41,0.0
73.43,10.08,251.97,0.37,0.0
70.42,9.97,233.95,0.26,0.0
78.73,10.74,218.53,0.28,0.0
64.78,9.4,250.78,0.24,0.0
68.8,9.61,250.88,0.3,0.0
66.95,9.05,229.56,0.28,0.0
72.4,10.02,227.0,0.37,0.0
102.48,21.89,161.21,0.62,1.0
70.35,10.59,240.0,0.29,0.0
103.19,22.84,160.98,0.8,1.0
80.84,8.92,238.48,0.25,0.0
68.89,10.37,254.78,0.35,0.0
103.0,24.73,165.33,0.77,1.0
67.81,10.57,216.71,0.24,0.0
107.78,23.58,139.28,0.83,1.0
71.41,10.23,224.28,0.27,0.0
65.94,10.67,222.47,0.33,0.0
64.1,11.0,242.94,0.29,0.0
61.07,10.26,241.26,0.27,0.0
67.91,10.21,228.58,0.3,0.0
70.5,10.48,227.3,0.26,0.0
80.23,9.41,243.66,0.29,0.0
67.97,9.36,232.8,0.2,0.0
71.05,9.31,233.3,0.31,0.0
102.42,22.47,161.16,0.73,1.0
74.47,9.29,241.27,0.27,0.0
77.75,9.89,241.22,0.38,0.0
73.66,8.76,241.16,0.31,0.0
71.86,11.58,238.01,0.34,0.0
73.09,10.46,242.21,0.25,0.0
67.9,10.64,225.17,0.2,0.0
73.75,10.16,224.54,0.24,0.0
105.75,20.53,173.65,0.8,1.0
72.34,9.94,238.21,0.32,0.0
67.22,11.06,233.63,0.25,0.0
72.25,10.45,228.81,0.31,0.0
70.12,9.84,237.7,0.29,0.0
70.92,9.55,230.36,0.38,0.0
65.83,8.93,231.72,0.35,0.0
103.19,24.49,173.73,0.88,1.0
70.54,10.63,224.25,0.35,0.0
106.06,24.54,202.94,0.7,1.0
68.99,9.29,217.92,0.35,0.0
69.33,8.95,248.73,0.25,0.0
73.62,8.92,232.3,0.26,0.0
109.61,23.45,223.92,0.76,1.0
107.52,21.08,148.34,0.84,1.0
70.48,9.2,214.64,0.28,0.0
70.85,10.68,234.84,0.34,0.0
72.12,9.58,242.12,0.24,0.0
74.2,10.79,230.95,0.27,0.0
103.02,21.28,227.11,0.74,1.0
66.06,8.17,241.72,0.3,0.0
102.63,26.72,179.21,0.74,1.0
64.55,10.34,241.23,0.31,0.0
62.01,10.2,230.33,0.36,0.0
66.45,10.19,230.03,0.3,0.0
73.69,8.98,249.42,0.25,0.0
63.17,10.33,234.52,0.25,0.0
75.59,10.44,224.09,0.32,0.0
68.78,11.45,237.11,0.24,0.0
72.35,11.1,231.85,0.36,0.0
102.8,25.26,173.63,0.73,1.0
75.01,9.21,235.78,0.25,0.0
69.0,9.47,228.1,0.2,0.0
100.26,22.69,182.66,0.77,1.0
68.05,10.59,230.25,0.23,0.0
101.14,21.04,196.3,0.7,1.0
66.65,10.64,240.31,0.31,0.0
69.43,9.75,234.77,0.27,0.0
73.27,10.62,227.18,0.24,0.0
78.75,10.68,237.97,0.28,0.0
71.1,10.3,221.5,0.31,0.0
68.38,10.49,224.74,0.32,0.0
67.23,9.85,230.62,0.37,0.0
63.44,9.15,235.44,0.23,0.0
63.67,10.57,250.97,0.29,0.0
66.75,10.82,238.85,0.34,0.0
74.26,10.08,236.81,0.28,0.0
72.9,9.95,247.11,0.28,0.0
70.25,10.14,239.35,0.26,0.0
105.07,23.45,162.47,0.69,1.0
67.21,9.35,234.93,0.41,0.0
72.15,10.59,239.83,0.21,0.0
107.58,23.91,141.37,0.77,1.0
68.48,9.38,241.5,0.34,0.0
65.89,9.88,230.13,0.37,0.0
64.19,10.8,247.42,0.31,0.0
107.37,21.44,168.63,0.64,1.0
102.9,22.96,155.62,1.0,1.0
107.26,25.15,169.47,0.66,1.0
72.63,10.11,218.04,0.36,0.0
67.44,9.65,241.22,0.28,0.0
106.9,21.65,203.9,0.73,1.0
109.64,21.92,193.34,0.8,1.0
107.28,26.26,201.22,0.75,1.0
67.51,10.54,234.53,0.36,0.0
73.43,10.47,265.45,0.29,0.0
65.07,9.67,243.92,0.39,0.0
76.82,10.14,234.36,0.33,0.0
67.93,11.26,232.54,0.33,0.0
68.33,10.31,242.6,0.28,0.0
67.6,9.68,243.43,0.29,0.0
63.81,9.45,234.45,0.31,0.0
62.03,9.86,232.32,0.31,0.0
101.43,24.76,193.16,0.77,1.0
105.42,24.83,181.46,0.69,1.0
65.46,10.6,237.73,0.32,0.0
68.03,10.82,244.37,0.32,0.0
73.2,8.77,249.36,0.26,0.0
105.9,24.04,216.38,0.81,1.0
71.57,9.79,231.27,0.24,0.0
106.33,22.69,197.34,0.76,1.0
80.65,10.46,241.55,0.23,0.0
73.59,9.85,230.49,0.33,0.0
73.86,9.51,242.66,0.28,0.0
68.18,10.27,245.15,0.28,0.0
73.06,11.03,219.34,0.32,0.0
73.07,10.11,239.65,0.32,0.0
69.92,9.78,241.73,0.2,0.0
70.88,10.33,220.35,0.33,0.0
102.98,22.22,191.17,0.73,1.0
104.76,21.14,207.37,0.66,1.0
109.56,22.87,193.93,0.59,1.0
72.62,10.42,231.73,0.24,0.0
78.78,9.33,222.14,0.29,0.0
72.16,10.37,236.31,0.32,0.0
68.92,11.0,243.13,0.26,0.0
73.08,10.16,234.28,0.31,0.0
64.62,10.73,230.26,0.28,0.0
105.41,22.83,232.84,0.66,1.0
74.21,9.56,223.62,0.29,0.0
105.8,21.72,185.56,0.94,1.0
74.49,10.72,239.56,0.29,0.0
67.67,10.62,232.31,0.32,0.0
74.74,9.61,239.99,0.23,0.0
64.99,10.38,235.41,0.31,0.0
69.39,10.22,237.94,0.33,0.0
105.62,21.36,184.01,0.91,1.0
78.0,10.98,234.89,0.29,0.0
108.37,25.59,179.46,0.79,1.0
71.73,10.48,226.38,0.23,0.0
72.2,9.87,238.1,0.32,0.0
101.9,22.69,199.54,0.66,1.0
70.28,9.97,241.12,0.28,0.0
103.94,25.33,171.14,0.85,1.0
63.35,10.75,237.02,0.36,0.0
71.02,9.67,243.19,0.34,0.0
69.4,10.21,226.05,0.25,0.0
67.79,10.11,247.74,0.31,0.0
75.59,9.72,225.05,0.25,0.0
73.07,9.79,231.84,0.31,0.0
75.96,10.23,225.22,0.31,0.0
70.85,10.21,213.03,0.33,0.0
77.41,9.91,244.37,0.34,0.0
106.55,21.83,160.03,0.88,1.0
104.24,23.02,184.57,0.75,1.0
70.42,9.75,248.23,0.34,0.0
69.71,9.38,225.04,0.27,0.0
67.2,9.78,218.82,0.38,0.0
67.16,9.7,232.55,0.27,0.0
70.37,9.65,246.54,0.34,0.0
69.58,10.93,233.58,0.32,0.0
72.09,10.61,239.82,0.35,0.0
98.97,27.82,203.36,0.74,1.0
105.62,25.71,209.83,0.64,1.0
75.66,10.96,248.74,0.29,0.0
66.84,11.59,244.88,0.33,0.0
72.49,10.84,249.22,0.36,0.0
68.96,10.11,229.78,0.26,0.0
108.27,25.03,194.43,0.88,1.0
99.66,23.58,202.08,0.81,1.0
73.74,10.61,233.42,0.37,0.0
73.21,9.2,242.71,0.31,0.0
71.77,9.41,236.83,0.34,0.0
65.9,10.22,229.15,0.3,0.0
75.64,8.83,244.07,0.25,0.0
69.3,10.52,218.05,0.29,0.0
68.31,10.83,234.96,0.25,0.0
108.36,25.52,178.41,0.79,1.0
63.42,8.63,239.96,0.29,0.0
60.07,9.79,223.97,0.29,0.0
71.76,10.83,241.44,0.3,0.0
69.15,10.2,243.67,0.28,0.0
72.4,10.27,249.14,0.3,0.0
104.63,24.12,160.64,0.83,1.0
73.79,10.72,220.24,0.27,0.0
71.47,10.01,225.93,0.37,0.0
106.87,22.22,198.44,0.82,1.0
102.12,23.1,154.4,0.76,1.0
101.28,25.7,191.01,0.84,1.0
66.67,9.53,241.36,0.24,0.0
80.16,9.29,218.61,0.29,0.0
76.59,10.07,245.63,0.3,0.0
72.31,9.25,230.57,0.3,0.0
103.67,22.85,200.76,0.8,1.0
76.16,11.27,234.49,0.28,0.0
75.43,10.11,229.18,0.31,0.0
76.73,9.89,236.62,0.23,0.0
74.5,10.28,237.52,0.34,0.0
67.47,10.09,217.49,0.19,0.0
74.91,10.3,243.43,0.29,0.0
66.56,9.28,239.57,0.36,0.0
72.59,9.84,233.26,0.33,0.0
107.07,25.93,192.54,0.71,1.0
68.71,9.88,240.18,0.29,0.0
69.78,10.07,245.53,0.3,0.0
75.56,10.42,243.48,0.3,0.0
100.76,23.79,172.22,0.82,1.0
68.65,10.56,248.67,0.33,0.0
57.59,10.43,230.96,0.24,0.0
75.36,9.94,233.38,0.25,0.0
105.02,20.83,170.49,0.92,1.0
63.56,10.44,235.34,0.29,0.0
69.89,9.41,234.81,0.38,0.0
104.64,22.78,191.56,0.73,1.0
82.26,10.28,221.91,0.27,0.0
71.96,10.77,229.83,0.36,0.0
109.26,22.99,160.7,0.88,1.0
68.37,9.21,229.05,0.33,0.0
108.0,23.48,200.95,0.65,1.0
71.99,9.7,232.2,0.3,0.0
72.94,9.55,232.11,0.31,0.0
71.37,9.87,232.93,0.27,0.0
70.95,11.06,231.43,0.35,0.0
81.78,11.04,226.32,0.27,0.0
72.67,10.76,241.78,0.3,0.0
66.34,10.56,227.56,0.3,0.0
71.39,9.18,231.37,0.26,0.0
71.96,10.3,234.97,0.33,0.0
70.54,10.77,248.23,0.3,0.0
83.82,10.74,239.6,0.21,0.0
78.6,10.98,226.11,0.28,0.0
80.47,9.57,236.06,0.35,0.0
67.74,10.59,231.27,0.28,0.0
75.66,8.99,230.3,0.32,0.0
63.46,9.35,227.63,0.24,0.0
67.53,9.71,227.79,0.34,0.0
66.62,9.89,227.41,0.27,0.0
105.22,24.59,196.44,0.8,1.0
64.6,10.14,239.96,0.27,0.0
75.19,9.35,239.26,0.35,0.0
71.86,10.2,233.22,0.38,0.0
73.0,10.87,228.0,0.27,0.0
80.57,10.35,245.5,0.3,0.0
77.97,9.25,221.22,0.31,0.0
69.04,9.71,234.6,0.28,0.0
72.04,10.03,251.03,0.34,0.0
63.93,10.08,235.78,0.3,0.0
70.29,9.49,239.13,0.3,0.0
105.0,24.07,149.13,0.85,1.0
111.2,23.13,137.99,0.76,1.0
69.15,10.47,233.19,0.28,0.0
68.76,9.44,242.69,0.31,0.0
63.14,9.81,240.13,0.3,0.0
107.69,25.62,154.3,0.79,1.0
103.73,24.86,175.71,0.73,1.0
69.65,10.54,224.55,0.19,0.0
68.9,8.79,223.07,0.37,0.0
99.05,23.2,139.97,0.77,1.0
71.28,10.36,226.32,0.3,0.0
71.49,10.68,233.66,0.25,0.0
74.09,9.6,245.21,0.33,0.0
98.18,20.98,186.65,0.85,1.0
68.12,9.94,235.37,0.3,0.0
66.77,9.43,228.72,0.32,0.0
71.19,10.98,244.49,0.28,0.0
73.07,9.48,241.14,0.26,0.0
73.75,10.29,252.43,0.38,0.0
69.03,10.14,241.84,0.32,0.0
74.26,9.36,253.87,0.22,0.0
108.7,24.63,182.1,0.79,1.0
73.34,9.38,252.84,0.25,0.0
102.31,22.69,135.92,0.73,1.0
61.57,10.75,233.18,0.24,0.0
64.75,8.87,237.12,0.34,0.0
74.37,10.24,236.17,0.24,0.0
69.88,10.54,231.3,0.36,0.0
74.06,9.36,235.26,0.28,0.0
69.9,9.39,229.5,0.29,0.0
107.1,22.42,161.96,0.77,1.0
68.22,10.37,232.46,0.34,0.0
74.17,10.4,232.64,0.18,0.0
106.06,25.92,243.04,0.84,1.0
61.84,10.84,237.72,0.27,0.0
78.37,9.86,230.59,0.3,0.0
78.75,10.23,242.77,0.32,0.0
73.62,9.75,226.66,0.3,0.0
68.96,9.71,238.89,0.3,0.0
64.85,9.29,232.2,0.33,0.0
75.06,9.89,233.18,0.25,0.0
65.62,10.25,226.04,0.33,0.0
72.64,9.48,238.93,0.29,0.0
105.81,23.45,191.56,0.73,1.0
71.07,11.17,226.82,0.22,0.0
69.87,9.24,227.21,0.33,0.0
107.38,24.07,169.35,0.8,1.0
77.97,10.78,240.6,0.28,0.0
71.75,10.8,237.3,0.29,0.0
70.25,10.21,240.48,0.2,0.0
102.97,22.44,139.36,0.82,1.0
73.65,10.16,243.43,0.27,0.0
102.84,23.95,177.1,0.68,1.0
105.21,20.91,162.03,0.86,1.0
72.02,10.21,248.63,0.28,0.0
62.98,10.04,235.04,0.33,0.0
71.91,10.12,234.5,0.38,0.0
67.76,10.31,236.77,0.27,0.0
70.85,9.64,234.98,0.28,0.0
66.26,9.25,246.25,0.27,0.0
107.82,22.09,156.26,0.79,1.0
74.18,10.86,231.73,0.31,0.0
65.06,9.96,238.11,0.34,0.0
67.68,9.19,241.88,0.29,0.0
75.63,10.1,234.25,0.28,0.0
71.67,9.99,239.34,0.32,0.0
69.68,9.7,234.29,0.3,0.0
99.83,24.29,192.4,0.77,1.0
70.26,11.32,235.55,0.31,0.0
72.39,10.07,224.63,0.27,0.0
73.1,9.9,244.63,0.3,0.0
72.32,10.87,237.45,0.24,0.0
75.37,11.22,231.84,0.27,0.0
102.01,22.73,176.71,0.77,1.0
64.51,11.25,241.83,0.32,0.0
69.06,10.29,240.67,0.35,0.0
63.97,10.14,233.62,0.32,0.0
69.7,9.22,220.93,0.2,0.0
66.36,9.77,225.75,0.31,0.0
68.63,10.3,243.15,0.32,0.0
75.51,10.66,231.24,0.26,0.0
72.61,9.9,243.82,0.35,0.0
72.86,9.79,224.65,0.32,0.0
105.07,22.58,137.73,0.72,1.0
77.15,10.5,237.17,0.3,0.0
70.28,10.84,252.57,0.23,0.0
74.74,10.29,225.42,0.31,0.0
100.82,24.41,165.3,0.84,1.0
68.46,10.81,226.58,0.32,0.0
66.3,9.13,235.39,0.2,0.0
73.52,10.97,235.1,0.28,0.0
98.91,26.46,165.23,0.85,1.0
111.38,22.39,198.14,0.72,1.0
71.63,10.3,241.67,0.26,0.0
66.74,10.67,238.62,0.36,0.0
70.43,10.02,235.63,0.39,0.0
62.47,10.63,236.66,0.33,0.0
74.5,10.78,236.55,0.22,0.0
67.86,9.88,230.44,0.27,0.0
71.82,10.3,234.3,0.33,0.0
67.66,9.77,238.3,0.31,0.0
101.53,27.08,168.73,0.79,1.0
69.85,10.33,247.01,0.35,0.0
71.2,10.16,237.27,0.29,0.0
66.47,9.31,237.82,0.29,0.0
71.94,9.79,237.43,0.23,0.0
